comunidad;poblacion
Andalucía;8676713
Aragón;1364621
Asturias, Principado de;1015128
Balears, Illes;1249844
Canarias;2258866
Cantabria;593623
Castilla y León;2401221
Castilla - La Mancha,2126378
Cataluña;8124126
Comunitat Valenciana;5425182
Extremadura;1053345
Galicia;2714741
Madrid, Comunidad de;7113886
Murcia, Región de;1586989
Navarra, Comunidad Foral de;683854
País Vasco;2242343
Rioja, La;326803
Ceuta;83567
Melilla;87067
